id,chat_match,delay,type,sender,text,time,show_time,next,options,timeout,default_next
mix_8,示例7-复合场景,0.8,message,老板,你觉得安排在哪个会议室比较好？,,no,,,,
mix_9,示例7-复合场景,0,choice,,,,,mix_big,大会议室（可容纳20人）>mix_big;小会议室（温馨私密）>mix_small,,
mix_big,示例7-复合场景,0.5,typing,老板,,,no,,,,
mix_big2,示例7-复合场景,1.0,message,老板,大会议室好 显得我们有排面,,no,mix_cont,,,
mix_small,示例7-复合场景,0.5,typing,老板,,,no,,,,
mix_small2,示例7-复合场景,1.0,message,老板,小会议室也不错 比较有亲和力,,no,mix_cont,,,
mix_cont,示例7-复合场景,0.5,typing,同事小王,,,no,,,,
mix_cont2,示例7-复合场景,1.0,message,同事小王,我去准备茶水和资料,,no,,,,
mix_cont3,示例7-复合场景,0,wait_input,,,,no,,,,
mix_cont4,示例7-复合场景,0.5,typing,老板,,,no,,,,
mix_cont5,示例7-复合场景,1.5,message,老板,辛苦了 等客户到了我通知你们,,no,,,,
mix_cont6,示例7-复合场景,0.8,typing,同事小王,,,no,,,,
mix_cont7,示例7-复合场景,1.0,message,同事小王,收到！,,no,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,【通配符: chat_match=* 匹配所有没有专属场景的聊天】,,,,,,
,,,,,,当玩家打开一个没有在上面定义过的聊天时 会使用这里的默认场景,,,,,,
,,,,,,sender字段用"对方"代替具体名字,,,,,,
,,,,,,,,,,,,
df_1,*,0,message,对方,你好！,今天,yes,,,,
df_2,*,0,message,我,你好 有什么事吗？,,no,,,,
df_3,*,0,wait_input,,,,no,,,,
df_4,*,1.0,typing,对方,,,no,,,,
df_5,*,1.5,message,对方,没什么大事 就是随便聊聊,,no,,,,
df_6,*,0,wait_input,,,,no,,,,
df_7,*,0.8,typing,对方,,,no,,,,
df_8,*,1.5,message,对方,好的 那下次再聊！,,no,,,,
